words,class
lazarento,badword
bucetona,badword
xoxotinha,badword
putinha,badword
putona,badword
biscate,badword
biscatinha,badword
biscatona,badword
bosta,badword
cuzinho,badword
Vai tomar no cu,badword
puta,badword
porra,badword
puta que pariu,badword
fuder,badword
merda,badword
buceta,badword
AnimaldeTeta,badword
Arregassado,badword
Arrombado,badword
Babaca,badword
Baitola,badword
Biba,badword
Bicha,badword
bolagato,badword
Boqueteiro,badword
Boquete,badword
Bundao,badword
Burro,badword
Cacete,badword
Cadelona,badword
Capiroto,badword
Caralho,badword
Cocozento,badword
Cu,badword
DebilMental,badword
Demente,badword
Desgracado,badword
EGUENORANTE,badword
Endemoniado,badword
Energumeno,badword
Enfianocu,badword
EngoleRola,badword
Escroto,badword
Esdruxulo,badword
Esporrado,badword
Estigalhado,badword
Estrume,badword
Estrunxado,badword
Estupido,badword
FDP,badword
Fidumaegua,badword
FilhodaPuta,badword
Fiofo,badword
Foda,badword
Fudido,badword
Fulera,badword
Gonorreia,badword
GordoEscroto,badword
Gozado,badword
Idiota,badword
Imbecil,badword
Imundo,badword
Inseto,badword
Invertebrado,badword
Jacu,badword
Jegue,badword
Jumento,badword
KCT,badword
Ku,badword
lesma,badword
Lezado,badword
Limpezaanal,badword
lombriga,badword
Meretriz,badword
MiolodeCu,badword
Mocorongo,badword
MontedeMerda,badword
Morfetico,badword
Mulambo,badword
Nazista,badword
Newbie,badword
Nhaca,badword
Nonsense,badword
Ogro,badword
Olhodocu,badword
OlhoGordo,badword
Otario,badword
Panaca,badword
Passaralho,badword
PauNoCu,badword
Periquita,badword
Pimenteira,badword
Piranha,badword
Piroca,badword
Pistoleira,badword
prostituta,badword
Punheta,badword
PutaQuePariu,badword
Quenga,badword
Quirguistao,badword
Rampero,badword
Rapariga,badword
Raspadinha,badword
Retardado,badword
Rusguento,badword
Sanguesuga,badword
Sujo,badword
Tapado,badword
Tarado,badword
Tesao,badword
Tetuda,badword
Tetudo,badword
Tosco,badword
Tragado,badword
Travesti,badword
Trepadeira,badword
Troglodita,badword
Urubu,badword
Vadia,badword
Vagabundo,badword
Vagaranha,badword
Vaiamerda,badword
vaisefuder,badword
Vaitomarnocu,badword
Verme,badword
Viado,badword
Xavasca,badword
Xereca,badword
Xixizento,badword
Xoxota,badword
Xupetinha,badword
Xupisco,badword
ZeBuceta,badword
Zoiudo,badword
Zoneira,badword
Zuado,badword
Zuera,badword
Zulu,badword
Zureta,badword
Anus,badword
Bagos,badword
Besta,badword
Bixa,badword
Boazuda,badword
Boiola,badword
Bosseta,badword
Bostana,badword
Brioco,badword
Bronha,badword
Buca,badword
Bunda,badword
Bunduda,badword
Burra,badword
Busseta,badword
Cadela,badword
Caga,badword
Cagado,badword
Cagao,badword
Cagona,badword
Canalha,badword
Casseta,badword
Cassete,badword
Checheca,badword
Chereca,badword
Chibumba,badword
Chibumbo,badword
Chifruda,badword
Chifrudo,badword
Chota,badword
Chochota,badword
Chupada,badword
Chupado,badword
Clitoris,badword
Cocaina,badword
Corna,badword
Corno,badword
Cornuda,badword
Cornudo,badword
Corrupta,badword
Corrupto,badword
Cretina,badword
Cretino,badword
Cruz-credo,badword
Culhao,badword
Curalho,badword
Cuzao,badword
Cuzuda,badword
Cuzudo,badword
Debil,badword
Debiloide,badword
Defunto,badword
Demonio,badword
Difunto,badword
Doida,badword
Doido,badword
Egua,badword
Escrota,badword
Esporrada,badword
Esporro,badword
Estupida,badword
Estupidez,badword
Fedida,badword
Fedido,badword
Fedor,badword
Fedorenta,badword
Feia,badword
Feio,badword
Feiosa,badword
Feioso,badword
Feioza,badword
Feiozo,badword
Felacao,badword
Fodao,badword
Fode,badword
FodidaFodido,badword
Fornica,badword
Fudendo,badword
Fudecao,badword
Fudida,badword
Furada,badword
Furado,badword
Furão,badword
Furnica,badword
Furnicar,badword
Gonorrea,badword
Gosma,badword
Gosmenta,badword
Gosmento,badword
Grelinho,badword
Grelo,badword
Idiotice,badword
Iscrota,badword
Iscroto,badword
Ladrao,badword
Ladroeira,badword
Ladrona,badword
Lalau,badword
Machona,badword
Machorra,badword
Manguaca,badword
Mangua¦a,badword
Masturba,badword
Meleca,badword
Mija,badword
Mijada,badword
Mijado,badword
Mijo,badword
Mocrea,badword
Mocreia,badword
Moleca,badword
Moleque,badword
Mondronga,badword
Mondrongo,badword
Nadega,badword
Nojeira,badword
Nojenta,badword
Nojento,badword
Nojo,badword
Paspalhao,badword
Paspalho,badword
Pau,badword
Peia,badword
Peido,badword
Pemba,badword
Pênis,badword
Pentelha,badword
Pentelho,badword
Perereca,badword
Peru,badword
Pica,badword
Picao,badword
Pilantra,badword
Piroco,badword
Piru,badword
Prega,badword
Prostibulo,badword
Prost-bulo,badword
Prostituto,badword
Punhetao,badword
Pus,badword
Pustula,badword
Puto,badword
Puxa-saco,badword
Puxasaco,badword
Rabao,badword
Rabo,badword
Rabuda,badword
Rabudao,badword
Rabudo,badword
Rabudona,badword
Rachada,badword
Rachadao,badword
Rachadinho,badword
Rachado,badword
Ramela,badword
Retardada,badword
Rola,badword
Rolinha,badword
Rosca,badword
Sacana,badword
Safada,badword
Safado,badword
Sapatao,badword
Sifilis,badword
Siririca,badword
Tarada,badword
Testuda,badword
Tezao,badword
Tezuda,badword
Tezudo,badword
Trocha,badword
Trolha,badword
Troucha,badword
Trouxa,badword
Troxa,badword
Vagabunda,badword
Vagina,badword
Veada,badword
Veadao,badword
Veado,badword
Viada,badword
Viadao,badword
Xerereca,badword
Xexeca,badword
Xibiu,badword
Xibumba,badword
Xota,badword
Xochota,badword
Xana,badword
Xaninha,badword
Genocida,badword
Desgraçado,badword
Ladrão,badword
Corruptor,badword
Boceta,badword
Pepeca,badword
Arrombada,badword
pauzudo,badword
gozador,badword
pintudo,badword
tesão,badword
petista,badword
centrão,badword
centrao,badword
STF,badword
bucetuda,badword
animal,badword
bucetinha,badword
Caguei,badword
bostiar,badword
defecar,badword
escretar,badword
cagar,badword
Iscroto,badword
Iscrota,badword
Idiotice,badword
Grelo,badword
Grelinho,badword
Gosmento,badword
Gosmenta,badword
Gosma,badword
Gonorrea,badword
Furnicar,badword
Furnica,badword
Furão,badword
Furado,badword
Furada,badword
Fudida,badword
Fudecao,badword
Fudendo,badword
Fornica,badword
FodidaFodido,badword
Fode,badword
Fodao,badword
Felacao,badword
Feiozo,badword
Feioza,badword
Feioso,badword
Feiosa,badword
Feio,badword
Feia,badword
Fedorenta,badword
Fedor,badword
Fedido,badword
